parid,neighbourhood group,latitude,longitude,hotel_counts_per_neighbourhood_group
1011381229,Manhattan,40.774123,-73.982229,4528
1011381230,Manhattan,40.774123,-73.982229,4528
1011381231,Manhattan,40.774123,-73.982229,4528
1011381233,Manhattan,40.774123,-73.982229,4528
1011381234,Manhattan,40.774123,-73.982229,4528
1011381219,Manhattan,40.774123,-73.982229,4528
1011240018,Manhattan,40.776186,-73.977983,4528
1011150057,Manhattan,40.77095,-73.982158,4528
1011131386,Manhattan,40.768529,-73.981588,4528
1011131357,Manhattan,40.768529,-73.981588,4528
1011131358,Manhattan,40.768529,-73.981588,4528
1011131359,Manhattan,40.768529,-73.981588,4528
1011131360,Manhattan,40.768529,-73.981588,4528
1011131361,Manhattan,40.768529,-73.981588,4528
1011131362,Manhattan,40.768529,-73.981588,4528
1011131363,Manhattan,40.768529,-73.981588,4528
1011131364,Manhattan,40.768529,-73.981588,4528
1011131365,Manhattan,40.768529,-73.981588,4528
1011131366,Manhattan,40.768529,-73.981588,4528
1011131367,Manhattan,40.768529,-73.981588,4528
1011131368,Manhattan,40.768529,-73.981588,4528
1011131369,Manhattan,40.768529,-73.981588,4528
1011131370,Manhattan,40.768529,-73.981588,4528
1011131371,Manhattan,40.768529,-73.981588,4528
1011131372,Manhattan,40.768529,-73.981588,4528
1011131373,Manhattan,40.768529,-73.981588,4528
1011131374,Manhattan,40.768529,-73.981588,4528
1011131375,Manhattan,40.768529,-73.981588,4528
1011131376,Manhattan,40.768529,-73.981588,4528
1011131377,Manhattan,40.768529,-73.981588,4528
1011131378,Manhattan,40.768529,-73.981588,4528
1011131379,Manhattan,40.768529,-73.981588,4528
1011131380,Manhattan,40.768529,-73.981588,4528
1011131381,Manhattan,40.768529,-73.981588,4528
1011131382,Manhattan,40.768529,-73.981588,4528
1011131383,Manhattan,40.768529,-73.981588,4528
1011131384,Manhattan,40.768529,-73.981588,4528
1011131385,Manhattan,40.768529,-73.981588,4528
1011381236,Manhattan,40.774123,-73.982229,4528
1011381588,Manhattan,40.774386,-73.983399,4528
1011131326,Manhattan,40.768529,-73.981588,4528
1011381590,Manhattan,40.774386,-73.983399,4528
1012741388,Manhattan,40.764155,-73.973951,4528
1012741389,Manhattan,40.764155,-73.973951,4528
1012741390,Manhattan,40.764155,-73.973951,4528
1012741391,Manhattan,40.764155,-73.973951,4528
1012741392,Manhattan,40.764155,-73.973951,4528
1012741393,Manhattan,40.764155,-73.973951,4528
1012741394,Manhattan,40.764155,-73.973951,4528
1012741395,Manhattan,40.764155,-73.973951,4528
1012741396,Manhattan,40.764155,-73.973951,4528
1012741397,Manhattan,40.764155,-73.973951,4528
1012741398,Manhattan,40.764155,-73.973951,4528
1012741399,Manhattan,40.764155,-73.973951,4528
1012741400,Manhattan,40.764155,-73.973951,4528
1012741387,Manhattan,40.764155,-73.973951,4528
1012741401,Manhattan,40.764155,-73.973951,4528
1012741403,Manhattan,40.764155,-73.973951,4528
1012741404,Manhattan,40.764155,-73.973951,4528
1012741405,Manhattan,40.764155,-73.973951,4528
1012741406,Manhattan,40.764155,-73.973951,4528
1012741407,Manhattan,40.764155,-73.973951,4528
1012741408,Manhattan,40.764155,-73.973951,4528
1012741409,Manhattan,40.764155,-73.973951,4528
1012741410,Manhattan,40.764155,-73.973951,4528
1012741411,Manhattan,40.764155,-73.973951,4528
1012741412,Manhattan,40.764155,-73.973951,4528
1012741413,Manhattan,40.764155,-73.973951,4528
1012741414,Manhattan,40.764155,-73.973951,4528
1012741415,Manhattan,40.764155,-73.973951,4528
1012741402,Manhattan,40.764155,-73.973951,4528
1012741416,Manhattan,40.764155,-73.973951,4528
1012741386,Manhattan,40.764155,-73.973951,4528
1012741384,Manhattan,40.764155,-73.973951,4528
1012741356,Manhattan,40.764155,-73.973951,4528
1012741357,Manhattan,40.764155,-73.973951,4528
1012741358,Manhattan,40.764155,-73.973951,4528
1012741359,Manhattan,40.764155,-73.973951,4528
1012741360,Manhattan,40.764155,-73.973951,4528
1012741361,Manhattan,40.764155,-73.973951,4528
1012741362,Manhattan,40.764155,-73.973951,4528
1012741363,Manhattan,40.764155,-73.973951,4528
1012741364,Manhattan,40.764155,-73.973951,4528
1012741365,Manhattan,40.764155,-73.973951,4528
1012741366,Manhattan,40.764155,-73.973951,4528
1012741367,Manhattan,40.764155,-73.973951,4528
1012741368,Manhattan,40.764155,-73.973951,4528
1012741385,Manhattan,40.764155,-73.973951,4528
1012741369,Manhattan,40.764155,-73.973951,4528
1012741371,Manhattan,40.764155,-73.973951,4528
1012741372,Manhattan,40.764155,-73.973951,4528
1012741373,Manhattan,40.764155,-73.973951,4528
1012741374,Manhattan,40.764155,-73.973951,4528
1012741375,Manhattan,40.764155,-73.973951,4528
1012741376,Manhattan,40.764155,-73.973951,4528
1012741377,Manhattan,40.764155,-73.973951,4528
1012741378,Manhattan,40.764155,-73.973951,4528
1012741379,Manhattan,40.764155,-73.973951,4528
1012741380,Manhattan,40.764155,-73.973951,4528
1012741381,Manhattan,40.764155,-73.973951,4528
1012741382,Manhattan,40.764155,-73.973951,4528
1012741383,Manhattan,40.764155,-73.973951,4528
1012741370,Manhattan,40.764155,-73.973951,4528
1012741417,Manhattan,40.764155,-73.973951,4528
1012741418,Manhattan,40.764155,-73.973951,4528
1012741419,Manhattan,40.764155,-73.973951,4528
1012741450,Manhattan,40.764155,-73.973951,4528
1012741451,Manhattan,40.764155,-73.973951,4528
1012741452,Manhattan,40.764155,-73.973951,4528
1012741453,Manhattan,40.764155,-73.973951,4528
1012741454,Manhattan,40.764155,-73.973951,4528
1012741455,Manhattan,40.764155,-73.973951,4528
1012750006,Manhattan,40.752058,-73.981466,4528
1012750044,Manhattan,40.751906,-73.979243,4528
1012760001,Manhattan,40.7529,-73.981297,4528
1012760023,Manhattan,40.752101,-73.979416,4528
1012780065,Manhattan,40.754605,-73.979538,4528
1012800030,Manhattan,40.751862,-73.977034,4528
1012810021,Manhattan,40.754538,-73.977398,4528
1012741449,Manhattan,40.764155,-73.973951,4528
1012810061,Manhattan,40.755669,-73.978184,4528
1012860021,Manhattan,40.758114,-73.975393,4528
1012880011,Manhattan,40.759212,-73.97462,4528
1012890045,Manhattan,40.760126,-73.973227,4528
1012901201,Manhattan,40.761559,-73.974681,4528
1012901203,Manhattan,40.761559,-73.974681,4528
1012901204,Manhattan,40.761559,-73.974681,4528
1012901205,Manhattan,40.761559,-73.974681,4528
1012901206,Manhattan,40.761559,-73.974681,4528
1012901207,Manhattan,40.761559,-73.974681,4528
1012901208,Manhattan,40.761559,-73.974681,4528
1012901209,Manhattan,40.761559,-73.974681,4528
1012901213,Manhattan,40.761559,-73.974681,4528
1012901210,Manhattan,40.761559,-73.974681,4528
1012830011,Manhattan,40.756978,-73.977408,4528
1012901214,Manhattan,40.761559,-73.974681,4528
1011381589,Manhattan,40.774386,-73.983399,4528
1012901211,Manhattan,40.761559,-73.974681,4528
1012741420,Manhattan,40.764155,-73.973951,4528
1012741421,Manhattan,40.764155,-73.973951,4528
1012741422,Manhattan,40.764155,-73.973951,4528
1012741423,Manhattan,40.764155,-73.973951,4528
1012741424,Manhattan,40.764155,-73.973951,4528
1012741425,Manhattan,40.764155,-73.973951,4528
1012741426,Manhattan,40.764155,-73.973951,4528
1012741427,Manhattan,40.764155,-73.973951,4528
1012741428,Manhattan,40.764155,-73.973951,4528
1012741429,Manhattan,40.764155,-73.973951,4528
1012741430,Manhattan,40.764155,-73.973951,4528
1012741431,Manhattan,40.764155,-73.973951,4528
1012741432,Manhattan,40.764155,-73.973951,4528
1012741433,Manhattan,40.764155,-73.973951,4528
1012741434,Manhattan,40.764155,-73.973951,4528
1012741435,Manhattan,40.764155,-73.973951,4528
1012741436,Manhattan,40.764155,-73.973951,4528
1012741437,Manhattan,40.764155,-73.973951,4528
1012741438,Manhattan,40.764155,-73.973951,4528
1012741439,Manhattan,40.764155,-73.973951,4528
1012741440,Manhattan,40.764155,-73.973951,4528
1012741441,Manhattan,40.764155,-73.973951,4528
1012741442,Manhattan,40.764155,-73.973951,4528
1012741443,Manhattan,40.764155,-73.973951,4528
1012741444,Manhattan,40.764155,-73.973951,4528
1012741445,Manhattan,40.764155,-73.973951,4528
1012741446,Manhattan,40.764155,-73.973951,4528
1012741447,Manhattan,40.764155,-73.973951,4528
1012741448,Manhattan,40.764155,-73.973951,4528
1012741355,Manhattan,40.764155,-73.973951,4528
1012741354,Manhattan,40.764155,-73.973951,4528
1012901212,Manhattan,40.761559,-73.974681,4528
1012741352,Manhattan,40.764155,-73.973951,4528
1012490054,Manhattan,40.790662,-73.97805,4528
1012520046,Manhattan,40.793469,-73.974936,4528
1012520060,Manhattan,40.794114,-73.974567,4528
1012520063,Manhattan,40.794125,-73.974596,4528
1012530010,Manhattan,40.794205,-73.974734,4528
1012530013,Manhattan,40.794177,-73.974676,4528
1012530038,Manhattan,40.794825,-73.974296,4528
1012530041,Manhattan,40.794918,-73.974517,4528
1012590011,Manhattan,40.754814,-73.981935,4528
1012590025,Manhattan,40.754503,-73.981195,4528
1012590047,Manhattan,40.755077,-73.980661,4528
1012590054,Manhattan,40.755255,-73.981087,4528
1012600007,Manhattan,40.755555,-73.981754,4528
1012480014,Manhattan,40.789567,-73.979448,4528
1012600010,Manhattan,40.755516,-73.98166,4528
1012600014,Manhattan,40.75542,-73.981429,4528
1012600016,Manhattan,40.755362,-73.981292,4528
1012600020,Manhattan,40.755244,-73.981014,4528
1012600056,Manhattan,40.755963,-73.980823,4528
1012601101,Manhattan,40.756241,-73.98148,4528
1012601102,Manhattan,40.756241,-73.98148,4528
1012610029,Manhattan,40.755755,-73.980285,4528
1012610054,Manhattan,40.756504,-73.980173,4528
1012620009,Manhattan,40.756803,-73.980841,4528
1012670030,Manhattan,40.759298,-73.977032,4528
1012671003,Manhattan,40.759866,-73.978385,4528
1012671004,Manhattan,40.759866,-73.978385,4528
1012671103,Manhattan,40.759482,-73.977468,4528
1012600012,Manhattan,40.755439,-73.981476,4528
1011420024,Manhattan,40.776376,-73.980355,4528
1011620060,Manhattan,40.778682,-73.983914,4528
1011640047,Manhattan,40.779876,-73.982553,4528
1012460049,Manhattan,40.788653,-73.979452,4528
1012741353,Manhattan,40.764155,-73.973951,4528
1012440033,Manhattan,40.785574,-73.981713,4528
1012440008,Manhattan,40.784531,-73.981562,4528
1012430029,Manhattan,40.793485,-73.970794,4528
1012420039,Manhattan,40.793661,-73.972498,4528
1012420024,Manhattan,40.793441,-73.972657,4528
1012410023,Manhattan,40.792999,-73.972975,4528
1012400001,Manhattan,40.793033,-73.974817,4528
1012390039,Manhattan,40.791646,-73.972607,4528
1012350029,Manhattan,40.788457,-73.974465,4528
1012350023,Manhattan,40.78852,-73.97488,4528
1012330025,Manhattan,40.787178,-73.975906,4528
1012330011,Manhattan,40.787697,-73.97704,4528
1012270029,Manhattan,40.78335,-73.97819,4528
1012130039,Manhattan,40.784779,-73.974192,4528
1012130038,Manhattan,40.78476,-73.974149,4528
1012100026,Manhattan,40.782276,-73.976229,4528
1011840077,Manhattan,40.78135,-73.983372,4528
1011820049,Manhattan,40.779462,-73.985803,4528
1012480011,Manhattan,40.789773,-73.979936,4528
1011714507,Manhattan,40.771898,-73.9911,4528
1011714506,Manhattan,40.771898,-73.9911,4528
1011714505,Manhattan,40.771898,-73.9911,4528
1011714504,Manhattan,40.771898,-73.9911,4528
1011680056,Manhattan,40.782253,-73.980898,4528
1011680044,Manhattan,40.782137,-73.98092,4528
1011670055,Manhattan,40.78197,-73.98161,4528
1011660035,Manhattan,40.780622,-73.981412,4528
1012671104,Manhattan,40.759482,-73.977468,4528
1012681201,Manhattan,40.760972,-73.977172,4528
1011950005,Manhattan,40.782597,-73.973026,4528
1012700034,Manhattan,40.761139,-73.975316,4528
1012741323,Manhattan,40.764155,-73.973951,4528
1012741324,Manhattan,40.764155,-73.973951,4528
1012741325,Manhattan,40.764155,-73.973951,4528
1012741326,Manhattan,40.764155,-73.973951,4528
1012741327,Manhattan,40.764155,-73.973951,4528
1012741328,Manhattan,40.764155,-73.973951,4528
1012741329,Manhattan,40.764155,-73.973951,4528
1012741330,Manhattan,40.764155,-73.973951,4528
1012741331,Manhattan,40.764155,-73.973951,4528
1012741332,Manhattan,40.764155,-73.973951,4528
1012741333,Manhattan,40.764155,-73.973951,4528
1012741334,Manhattan,40.764155,-73.973951,4528
1012741335,Manhattan,40.764155,-73.973951,4528
1012741322,Manhattan,40.764155,-73.973951,4528
1012741336,Manhattan,40.764155,-73.973951,4528
1012741338,Manhattan,40.764155,-73.973951,4528
1012741339,Manhattan,40.764155,-73.973951,4528
1012741340,Manhattan,40.764155,-73.973951,4528
1012741341,Manhattan,40.764155,-73.973951,4528
1012741343,Manhattan,40.764155,-73.973951,4528
1012741344,Manhattan,40.764155,-73.973951,4528
1012741345,Manhattan,40.764155,-73.973951,4528
1012741346,Manhattan,40.764155,-73.973951,4528
1012741347,Manhattan,40.764155,-73.973951,4528
1012741348,Manhattan,40.764155,-73.973951,4528
1012741349,Manhattan,40.764155,-73.973951,4528
1012741351,Manhattan,40.764155,-73.973951,4528
1012700001,Manhattan,40.762487,-73.978521,4528
1012741337,Manhattan,40.764155,-73.973951,4528
1012741321,Manhattan,40.764155,-73.973951,4528
1012741342,Manhattan,40.764155,-73.973951,4528
1012741319,Manhattan,40.764155,-73.973951,4528
1012700038,Manhattan,40.761304,-73.975194,4528
1012741320,Manhattan,40.764155,-73.973951,4528
1012710017,Manhattan,40.762248,-73.976269,4528
1012710019,Manhattan,40.76219,-73.976132,4528
1012710050,Manhattan,40.762649,-73.975323,4528
1012710051,Manhattan,40.762668,-73.97537,4528
1012710052,Manhattan,40.762687,-73.975417,4528
1012720026,Manhattan,40.762621,-73.975211,4528
1012730060,Manhattan,40.764361,-73.975189,4528
1012730071,Manhattan,40.764735,-73.976885,4528
1012740011,Manhattan,40.765039,-73.974759,4528
1012741201,Manhattan,40.765163,-73.975051,4528
1012741202,Manhattan,40.765163,-73.975051,4528
1012741303,Manhattan,40.764155,-73.973951,4528
1012741304,Manhattan,40.764155,-73.973951,4528
1012741350,Manhattan,40.764155,-73.973951,4528
1012741306,Manhattan,40.764155,-73.973951,4528
1012741318,Manhattan,40.764155,-73.973951,4528
1012741305,Manhattan,40.764155,-73.973951,4528
1012741316,Manhattan,40.764155,-73.973951,4528
1012741315,Manhattan,40.764155,-73.973951,4528
1012741317,Manhattan,40.764155,-73.973951,4528
1012741313,Manhattan,40.764155,-73.973951,4528
1012741312,Manhattan,40.764155,-73.973951,4528
1012741314,Manhattan,40.764155,-73.973951,4528
1012741310,Manhattan,40.764155,-73.973951,4528
1012741309,Manhattan,40.764155,-73.973951,4528
1012741308,Manhattan,40.764155,-73.973951,4528
1012741307,Manhattan,40.764155,-73.973951,4528
1012741311,Manhattan,40.764155,-73.973951,4528
4004740139,Queens,40.758078,-73.941983,417
4004740056,Queens,40.758034,-73.942026,417
4004740048,Queens,40.758058,-73.942005,417
4004750019,Queens,40.758693,-73.943592,417
4004740039,Queens,40.758083,-73.941979,417
4004740031,Queens,40.758333,-73.942744,417
4004740010,Queens,40.758295,-73.942788,417
4004730618,Queens,40.757718,-73.941251,417
4004720642,Queens,40.757745,-73.941196,417
4004730559,Queens,40.758028,-73.942005,417
4004730553,Queens,40.758009,-73.942026,417
4004720679,Queens,40.757407,-73.940413,417
4004750026,Queens,40.75871,-73.943574,417
4004720635,Queens,40.757723,-73.941218,417
4004710758,Queens,40.756002,-73.940519,417
4004710702,Queens,40.757385,-73.94041,417
4004620053,Queens,40.754084,-73.948815,417
4004620016,Queens,40.753849,-73.949664,417
4004590005,Queens,40.751787,-73.947926,417
4004730613,Queens,40.757734,-73.941236,417
4004750030,Queens,40.758929,-73.943163,417
4010040052,Queens,40.767038,-73.896755,417
4006150030,Queens,40.766429,-73.921752,417
4016400020,Queens,40.768306,-73.867533,417
4004500006,Queens,40.750246,-73.951623,417
4016340001,Queens,40.770121,-73.870446,417
4015360002,Queens,40.738814,-73.888135,417
4015290014,Queens,40.739078,-73.889516,417
4013420038,Queens,40.740966,-73.90013,417
4013420001,Queens,40.740982,-73.90026,417
4013220001,Queens,40.74238,-73.911846,417
4012920050,Queens,40.749296,-73.885165,417
4010940011,Queens,40.764338,-73.886034,417
4010820001,Queens,40.767332,-73.882618,417
4010780054,Queens,40.765743,-73.886263,417
4010710001,Queens,40.769194,-73.876094,417
4010680001,Queens,40.769555,-73.88005,417
4010640100,Queens,40.768704,-73.880168,417
4010030011,Queens,40.767168,-73.897686,417
4007180041,Queens,40.767965,-73.905873,417
4006650034,Queens,40.753253,-73.923688,417
4006540059,Queens,40.768513,-73.911237,417
4005190001,Queens,40.766895,-73.934705,417
4010940061,Queens,40.764341,-73.886955,417
4003640004,Queens,40.757862,-73.938713,417
4004320025,Queens,40.747905,-73.941454,417
4003850005,Queens,40.754678,-73.934605,417
4003840031,Queens,40.753432,-73.934281,417
4003660018,Queens,40.757539,-73.936461,417
4003620017,Queens,40.759413,-73.939863,417
4003600023,Queens,40.759463,-73.941011,417
4003590021,Queens,40.759837,-73.941776,417
4003070010,Queens,40.73577,-73.934223,417
4003020006,Queens,40.736147,-73.936373,417
4003010024,Queens,40.736641,-73.936142,417
4002750002,Queens,40.745667,-73.934043,417
4002440050,Queens,40.744749,-73.932269,417
4002240031,Queens,40.744203,-73.927733,417
4002120006,Queens,40.736751,-73.928203,417
4002120001,Queens,40.736751,-73.928203,417
4000960010,Queens,40.74406,-73.941198,417
4000850005,Queens,40.745914,-73.945382,417
4000780050,Queens,40.748031,-73.946994,417
4000780048,Queens,40.748029,-73.94699,417
4016400025,Queens,40.767715,-73.86657,417
4003860023,Queens,40.754703,-73.934608,417
4003860027,Queens,40.754626,-73.934673,417
4003860033,Queens,40.754276,-73.935865,417
4003870031,Queens,40.755044,-73.935373,417
4004320005,Queens,40.748116,-73.939628,417
4004300037,Queens,40.748745,-73.941977,417
4004240029,Queens,40.750029,-73.941102,417
4004181001,Queens,40.749789,-73.937331,417
4004180024,Queens,40.750749,-73.936637,417
4004180005,Queens,40.749781,-73.937482,417
4004110025,Queens,40.753815,-73.942589,417
4004090007,Queens,40.754111,-73.940795,417
4004070037,Queens,40.752998,-73.938407,417
4004460001,Queens,40.749338,-73.946787,417
4004060040,Queens,40.752536,-73.937685,417
4004020025,Queens,40.752162,-73.935712,417
4004020012,Queens,40.751481,-73.935658,417
4004000001,Queens,40.751906,-73.934593,417
4003990022,Queens,40.753413,-73.934281,417
4003990017,Queens,40.753298,-73.934664,417
4003980029,Queens,40.753235,-73.934747,417
4003970002,Queens,40.753842,-73.936457,417
4003890033,Queens,40.755487,-73.938145,417
4003880023,Queens,40.75542,-73.936163,417
4004020028,Queens,40.752195,-73.935401,417
4016410001,Queens,40.768801,-73.868315,417
4063240020,Queens,40.76161,-73.760761,417
4017061001,Queens,40.758108,-73.857201,417
4117050036,Queens,40.677107,-73.825194,417
4116390022,Queens,40.68386,-73.806744,417
4115290040,Queens,40.671371,-73.842985,417
4114040136,Queens,40.672081,-73.843902,417
4107950001,Queens,40.712274,-73.731785,417
4107890268,Queens,40.719098,-73.734052,417
4107590167,Queens,40.717577,-73.737406,417
4103520050,Queens,40.708924,-73.777116,417
4103300110,Queens,40.705423,-73.78234,417
4101080316,Queens,40.700017,-73.801284,417
4101010027,Queens,40.703771,-73.797652,417
4100411001,Queens,40.692296,-73.809479,417
4100310010,Queens,40.696975,-73.805549,417
4100310007,Queens,40.697436,-73.805263,417
4100300012,Queens,40.697049,-73.805621,417
4100300001,Queens,40.696982,-73.806454,417
4100201001,Queens,40.692753,-73.808688,417
4099980110,Queens,40.700999,-73.8058,417
4099970097,Queens,40.701218,-73.805078,417
4099940031,Queens,40.701675,-73.807908,417
